wp_site_url,wp_tagline,wp_site_title,site_type,openshift_env,category,theme,theme_faculty,status,installs_locked,updates_automatic,langs,unit_name,Jahia_zip,comment
https://migration-wp.epfl.ch/lnco,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lnco,lnco,
https://migration-wp.epfl.ch/lnd,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,lnd,
https://migration-wp.epfl.ch/lne,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lne,lne,
https://migration-wp.epfl.ch/lns,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lns,lns2,migrable
https://migration-wp.epfl.ch/lo,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lo,lo,migrable
https://migration-wp.epfl.ch/logement,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sae,habitation,
https://migration-wp.epfl.ch/lp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lp,lp,
https://migration-wp.epfl.ch/lpac,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpac,lpac,
https://migration-wp.epfl.ch/lpap,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpap,lpap,
https://migration-wp.epfl.ch/lpdc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,lpdc,
https://migration-wp.epfl.ch/lpdi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpdi,lpdi,
https://migration-wp.epfl.ch/lpi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,lpi,
https://migration-wp.epfl.ch/lpmat,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpmat,lpmat,
https://migration-wp.epfl.ch/lpmc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpmc,lnnme,
https://migration-wp.epfl.ch/lpmv,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,leb,lpmv,
https://migration-wp.epfl.ch/lpn,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sb-it,lpn,
https://migration-wp.epfl.ch/lppc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lppc,lppc,
https://migration-wp.epfl.ch/lppt,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,lppt,
https://migration-wp.epfl.ch/lps,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lns,lps,migrable
https://migration-wp.epfl.ch/lptp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lptp,lptp,
https://migration-wp.epfl.ch/lqg,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,iphys-ge,lqg,
https://migration-wp.epfl.ch/lqm,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lqm,lqm,
https://migration-wp.epfl.ch/lqno,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,iphys-ge,lqno,
https://migration-wp.epfl.ch/lrese,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sg,lrese,
https://migration-wp.epfl.ch/lrm,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,lrm,
https://migration-wp.epfl.ch/lrs,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lrs,lrs,
https://migration-wp.epfl.ch/lsbi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsbi,lsbi,
https://migration-wp.epfl.ch/lscb,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,eml,lscb,
https://migration-wp.epfl.ch/lsci,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,lsci,
https://migration-wp.epfl.ch/lse,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sci-sb-mg,lse,
https://migration-wp.epfl.ch/lsen,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,iphys-ge,lsen,
https://migration-wp.epfl.ch/lsens,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsens,lsens,
https://migration-wp.epfl.ch/lsi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsi1,lsi,
https://migration-wp.epfl.ch/lsis,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sv-it,lsis,
https://migration-wp.epfl.ch/lsm,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsm,lsm,
https://migration-wp.epfl.ch/lsme,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsme,lsme,
https://migration-wp.epfl.ch/lsmo,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,lsmo,
https://migration-wp.epfl.ch/lsms,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,scitas-ge,lsms,
https://migration-wp.epfl.ch/lsns,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsns,lsns,
https://migration-wp.epfl.ch/lsp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ph-ic,lsp,migrable
https://migration-wp.epfl.ch/lspm,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,lspm,
https://migration-wp.epfl.ch/lspn,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,lspn,
https://migration-wp.epfl.ch/lsro,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsro,lsro,
https://migration-wp.epfl.ch/lsu,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,lsu,
https://migration-wp.epfl.ch/lsym,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsym,lsym,
https://migration-wp.epfl.ch/ltc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpac,ltc,
https://migration-wp.epfl.ch/ltcm,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,edey,ltcm,
https://migration-wp.epfl.ch/lte,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lte,lte,
https://migration-wp.epfl.ch/lth3,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lth3,lth3,
https://migration-wp.epfl.ch/ltp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ltp,ltp,
https://migration-wp.epfl.ch/ltpn,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ltpn,ltpn,
https://migration-wp.epfl.ch/ltqe,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ltqe,ltqe,
https://migration-wp.epfl.ch/lts4,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lts4,lts4,
https://migration-wp.epfl.ch/lts5www,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lts5,lth5,
https://migration-wp.epfl.ch/lumes,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lumes,lue,
https://migration-wp.epfl.ch/luts,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,luts,luts,
https://migration-wp.epfl.ch/lwe,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lwe,lwe,
https://migration-wp.epfl.ch/lwe,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lwe,lwe,
https://migration-wp.epfl.ch/m2c,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,imt-ge,micromanufacturingcenter,migrable
https://migration-wp.epfl.ch/macline,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exterp,macline,
https://migration-wp.epfl.ch/man,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cms,man,migrable
https://migration-wp.epfl.ch/manslab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lcc,manslab,migrable
https://migration-wp.epfl.ch/markram-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lnmc,#N/A,
https://migration-wp.epfl.ch/master,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,spe,master,
https://migration-wp.epfl.ch/master-architecture,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sar-d,master-architecture,
https://migration-wp.epfl.ch/math,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-pi,math,
https://migration-wp.epfl.ch/mathgeom,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sb-it,mathgeom,
https://migration-wp.epfl.ch/mathicse,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-pi,mathicse,
https://migration-wp.epfl.ch/mccabelab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upmccabe,mccabelab,
https://migration-wp.epfl.ch/mckinney-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upkin,mckinneylab,
https://migration-wp.epfl.ch/mcs,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mcs,mcs,
https://migration-wp.epfl.ch/mcss,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sb-do,mcss,
https://migration-wp.epfl.ch/mechanical-spectroscopy,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpmc,mechanicalspectroscopy,migrable
https://migration-wp.epfl.ch/mediacom,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mec,mediacom,
https://migration-wp.epfl.ch/messaa,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,messa   a,messaa,
https://migration-wp.epfl.ch/metamedia,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cmm-ge,metamedia,
https://migration-wp.epfl.ch/meylan-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,uphan,meylan-lab,
https://migration-wp.epfl.ch/mhmc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lp,mhmc,
https://migration-wp.epfl.ch/microbs,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,microbs,microbs,
https://migration-wp.epfl.ch/microcity,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,imt-ge,microcity,
https://migration-wp.epfl.ch/mir,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mir,mir,
https://migration-wp.epfl.ch/mlo,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mlo,UPJAGGI,migrable
https://migration-wp.epfl.ch/mmspg,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-eb,mmspl,
https://migration-wp.epfl.ch/mns,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dcg,mns,
https://migration-wp.epfl.ch/moocs,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cede-ge,moocs,
https://migration-wp.epfl.ch/postal-innovation,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,mir,postal-innovation,
https://migration-wp.epfl.ch/mott-physics,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lqm,mott-physics,
https://migration-wp.epfl.ch/mowses,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lanes,mowses,migrable
https://migration-wp.epfl.ch/mssql,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exapp,mssql,
https://migration-wp.epfl.ch/museephysique,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lphe1,museephysique,migrable
https://migration-wp.epfl.ch/myprint,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exterp,myprint,
https://migration-wp.epfl.ch/mysql,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exheb,mysql,
https://migration-wp.epfl.ch/naef-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upnae,naeflab,
https://migration-wp.epfl.ch/nal,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,nal,nal,migrable
https://migration-wp.epfl.ch/nanolab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,nanolab,nanolab,
https://migration-wp.epfl.ch/naveiras-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-naveiras,naveiras-lab,migrable
https://migration-wp.epfl.ch/nems,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,nems,nems,
https://migration-wp.epfl.ch/neuchatel,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mec,neuchatel,
https://migration-wp.epfl.ch/nextgen,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lasig,nextgen,migrable
https://migration-wp.epfl.ch/clubmontagne,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,montagne,clubmontagne,
https://migration-wp.epfl.ch/nrg2018,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,mece2018,migrable
https://migration-wp.epfl.ch/ntti2017,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,c3mp,ntti2017,migrable
https://migration-wp.epfl.ch/giving,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,phi,giving,
https://migration-wp.epfl.ch/oateslab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ssv-ens,oateslab,
https://migration-wp.epfl.ch/oche,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lipid,oche,
https://migration-wp.epfl.ch/octanis,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,octanis,octanis,migrable
https://migration-wp.epfl.ch/oes,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mtei-ge,oes,
https://migration-wp.epfl.ch/ogif,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sac,ogif,
https://migration-wp.epfl.ch/omn2018,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-qua,omn2018,
https://migration-wp.epfl.ch/omt-hot-2018,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sb-it,omt-hot-2018,
https://migration-wp.epfl.ch/opt,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,opt,opt,
https://migration-wp.epfl.ch/oricchiolab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,uporicchio,oricchiolab,
https://migration-wp.epfl.ch/parking,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,erp-camipro,parking,
https://migration-wp.epfl.ch/pbl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,pbl,pbl,migrable
https://migration-wp.epfl.ch/pcf-ptp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ptp,pcf-ptp,
https://migration-wp.epfl.ch/pcrycf,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ptcryp,pcrycf,
https://migration-wp.epfl.ch/pcsl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,pcsl,lpsc,
https://migration-wp.epfl.ch/pde,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,pde,pde,
https://migration-wp.epfl.ch/pecdemo,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpi,pecdemo,
https://migration-wp.epfl.ch/pecf,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ptep,pecf,
https://migration-wp.epfl.ch/pel,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,pel,pel,
https://migration-wp.epfl.ch/persat-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,uppersat,persat-lab,
https://migration-wp.epfl.ch/phd,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cdoct,phd,
https://migration-wp.epfl.ch/phosl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,phosl,phosl,
https://migration-wp.epfl.ch/photonics,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,nam,photonics,
https://migration-wp.epfl.ch/piaget-award,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,imt-ge,piaget-award,
https://migration-wp.epfl.ch/pixe,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sgc-ge,pixe,
https://migration-wp.epfl.ch/plte,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,leso-pb,enac-atelier,
https://migration-wp.epfl.ch/polar,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,aphys,polar,
https://migration-wp.epfl.ch/polychinelle,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,erp-camipro,polychinelle,migrable
https://migration-wp.epfl.ch/polycontrat,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gec,polycontrat,migrable
https://migration-wp.epfl.ch/polydoc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lrese,polydoc,
https://migration-wp.epfl.ch/polyjapan,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,polyjapan,polyjapan,
https://migration-wp.epfl.ch/polylex,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gec,polylex,migrable
https://migration-wp.epfl.ch/polyphys,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,spc-th,polyphis,
https://migration-wp.epfl.ch/poseidon,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exdesk,poseidon,
https://migration-wp.epfl.ch/bioem,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ptbioem,bioem,
https://migration-wp.epfl.ch/powerlab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,powerlab,powerlab,
https://migration-wp.epfl.ch/apprentis,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,rh-f,apprentis,migrable
https://migration-wp.epfl.ch/prix-etudiants,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sac,prix-etudiants,
https://migration-wp.epfl.ch/professeurs,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,apr,professeurs,
https://migration-wp.epfl.ch/risd,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,risd,risd,
https://migration-wp.epfl.ch/ptnn,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ibi-sv-ge,ptnn,
https://migration-wp.epfl.ch/pvlab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,pv-lab,pvlabnew,migrable
https://migration-wp.epfl.ch/qed,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,stat,qed,migrable
https://migration-wp.epfl.ch/q-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-qua,q-lab,
https://migration-wp.epfl.ch/qred,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sti-ge,qred,
https://migration-wp.epfl.ch/qtca2018,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,iphys-ge,qtca2018,migrable
https://migration-wp.epfl.ch/quartier-nord,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,resco,quartier-nord,
https://migration-wp.epfl.ch/r4l,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsro,r4l,migrable
https://migration-wp.epfl.ch/radtke-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,uprad,radtkelab,
https://migration-wp.epfl.ch/ramdya-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upramdya,upramdya,
https://migration-wp.epfl.ch/rao,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,rao,kuhn,
https://migration-wp.epfl.ch/rdsg,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ph-ic,rdsg,migrable
https://migration-wp.epfl.ch/react,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sci-sti-dg,react,
https://migration-wp.epfl.ch/recherche,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dar,recherche,
https://migration-wp.epfl.ch/repro,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dii-i,repro,migrable
https://migration-wp.epfl.ch/researchdata,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sisb,researchdata,
https://migration-wp.epfl.ch/research-ideas,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,imt-ge,research-ideas,
https://migration-wp.epfl.ch/research-office,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dar,research-office,
https://migration-wp.epfl.ch/resslab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,resslab,resslab,
https://migration-wp.epfl.ch/restauration,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,resco,restauration,
https://migration-wp.epfl.ch/rfic,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sci-sti-cd,rfic,
https://migration-wp.epfl.ch/rh,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sf,sp,
https://migration-wp.epfl.ch/sccer-furies,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,sccer-furies,sccerfuries,
https://migration-wp.epfl.ch/risk-protraining,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,scc,professional,
https://migration-wp.epfl.ch/robopoly,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,robopoly,robopoly,
https://migration-wp.epfl.ch/robot-competition,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,biorob,robot-competition,migrable
https://migration-wp.epfl.ch/rolexlearningcenter,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,resco,rolexlearningcenter,
https://migration-wp.epfl.ch/rrl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,rrl,rrl,
https://migration-wp.epfl.ch/sac,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sac,sac,
https://migration-wp.epfl.ch/sae,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sae,sae,
https://migration-wp.epfl.ch/salathelab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upsalathe1,salathelab,
https://migration-wp.epfl.ch/save,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dii-i,save,migrable
https://migration-wp.epfl.ch/sb,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sb-it,fsb,
https://migration-wp.epfl.ch/sber,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sber,sber,
https://migration-wp.epfl.ch/scc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,scc,sbsst,
https://migration-wp.epfl.ch/www.ofs26.org,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,sci-sti-lt,OFS-26,
https://migration-wp.epfl.ch/schoonjans-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upschoonjans,schoonjans-lab,
https://migration-wp.epfl.ch/pps,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sph-ge,pps,
https://migration-wp.epfl.ch/securite,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dsps,securite,
https://migration-wp.epfl.ch/sesame,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exdesk,sesame,
