wp_site_url,wp_tagline,wp_site_title,site_type,openshift_env,category,theme,theme_faculty,status,installs_locked,updates_automatic,langs,unit_name,Jahia_zip,comment
https://migration-wp.epfl.ch/lfmi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lfmi,lfmi,lfmi
https://migration-wp.epfl.ch/lgb,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lgb,lgb,lgb
https://migration-wp.epfl.ch/lgc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lgc,lgc,lgc
https://migration-wp.epfl.ch/lhtc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lhtc,lhtc,lhtc
https://migration-wp.epfl.ch/library,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sisb,sisb,sisb
https://migration-wp.epfl.ch/lifmet,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lifmet,lifmet,lifmet
https://migration-wp.epfl.ch/lightmatter2017,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,yuva,yuva,yuva
https://migration-wp.epfl.ch/limnc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,aphys,aphys,aphys
https://migration-wp.epfl.ch/limno,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,isic-ge,isic-ge
https://migration-wp.epfl.ch/lingner-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,uplin,uplin,uplin
https://migration-wp.epfl.ch/linux,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exheb,exheb,exheb
https://migration-wp.epfl.ch/linx,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,linx,linx,linx
https://migration-wp.epfl.ch/lions,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lions,lions,lions
https://migration-wp.epfl.ch/lip,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,isic-ge,isic-ge
https://migration-wp.epfl.ch/lipid,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lipid,lipid,lipid
https://migration-wp.epfl.ch/lis,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lis,lis,lis
https://migration-wp.epfl.ch/liv,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,leure,leure,leure
https://migration-wp.epfl.ch/lmaf,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lmaf,lmaf,lmaf
https://migration-wp.epfl.ch/lmam,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lmam,lmam,lmam
https://migration-wp.epfl.ch/lmc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lmc,lmc,lmc
https://migration-wp.epfl.ch/lme,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,pel,pel,pel
https://migration-wp.epfl.ch/lmer,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,isic-ge,isic-ge
https://migration-wp.epfl.ch/lmgn,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lmgn,lmgn,lmgn
https://migration-wp.epfl.ch/lmh,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lmh,lmh,lmh
https://migration-wp.epfl.ch/lmis1,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lmis1,lmis2,lmis3
https://migration-wp.epfl.ch/lmis2,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lmis2,lmis3,lmis4
https://migration-wp.epfl.ch/lmis4,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lmis4,lmis5,lmis6
https://migration-wp.epfl.ch/lmm,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lmm,lmm,lmm
https://migration-wp.epfl.ch/lms,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,leso-pb,leso-pb,leso-pb
https://migration-wp.epfl.ch/lmsc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lmsc,lmsc,lmsc
https://migration-wp.epfl.ch/lmtm,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lmtm,lmtm,lmtm
https://migration-wp.epfl.ch/lmts,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lmts,lmts,lmts
https://migration-wp.epfl.ch/lnb,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,isic-ge,isic-ge
https://migration-wp.epfl.ch/lnce,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,isic-ge,isic-ge
https://migration-wp.epfl.ch/lnco,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lnco,lnco,lnco
https://migration-wp.epfl.ch/lnd,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,isic-ge,isic-ge
https://migration-wp.epfl.ch/lne,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lne,lne,lne
https://migration-wp.epfl.ch/lns,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lns,lns,lns
https://migration-wp.epfl.ch/lo,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lo,lo,lo
https://migration-wp.epfl.ch/lob,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,flexlab,flexlab,flexlab
https://migration-wp.epfl.ch/logement,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sae,sae,sae
https://migration-wp.epfl.ch/lp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lp,lp,lp
https://migration-wp.epfl.ch/lpac,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpac,lpac,lpac
https://migration-wp.epfl.ch/lpap,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpap,lpap,lpap
https://migration-wp.epfl.ch/lpdc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,isic-ge,isic-ge
https://migration-wp.epfl.ch/lpdi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpdi,lpdi,lpdi
https://migration-wp.epfl.ch/lpi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,isic-ge,isic-ge
https://migration-wp.epfl.ch/lpmat,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpmat,lpmat,lpmat
https://migration-wp.epfl.ch/lpmc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpmc,lpmc,lpmc
https://migration-wp.epfl.ch/lpmn,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpmn,lpmn,lpmn
https://migration-wp.epfl.ch/lpmv,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,leb,leb,leb
https://migration-wp.epfl.ch/lpn,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sb-it,sb-it,sb-it
https://migration-wp.epfl.ch/lppc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lppc,lppc,lppc
https://migration-wp.epfl.ch/lppt,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,isic-ge,isic-ge
https://migration-wp.epfl.ch/lprx,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lprx,lprx,lprx
https://migration-wp.epfl.ch/lps,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lns,lns,lns
https://migration-wp.epfl.ch/lptp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lptp,lptp,lptp
https://migration-wp.epfl.ch/lqg,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,iphys-ge,iphys-ge,iphys-ge
https://migration-wp.epfl.ch/lqm,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lqm,lqm,lqm
https://migration-wp.epfl.ch/lqno,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,iphys-ge,iphys-ge,iphys-ge
https://migration-wp.epfl.ch/lrese,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sg,sg,sg
https://migration-wp.epfl.ch/lrm,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,isic-ge,isic-ge
https://migration-wp.epfl.ch/lrs,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lrs,lrs,lrs
https://migration-wp.epfl.ch/lsbi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsbi,lsbi,lsbi
https://migration-wp.epfl.ch/lscb,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,eml,eml,eml
https://migration-wp.epfl.ch/lsci,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,isic-ge,isic-ge
https://migration-wp.epfl.ch/lse,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sci-sb-mg,sci-sb-mg,sci-sb-mg
https://migration-wp.epfl.ch/lsen,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,iphys-ge,iphys-ge,iphys-ge
https://migration-wp.epfl.ch/lsens,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsens,lsens,lsens
https://migration-wp.epfl.ch/lsi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsi1,lsi2,lsi3
https://migration-wp.epfl.ch/lsis,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sv-it,sv-it,sv-it
https://migration-wp.epfl.ch/lsm,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsm,lsm,lsm
https://migration-wp.epfl.ch/lsme,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsme,lsme,lsme
https://migration-wp.epfl.ch/lsmo,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,isic-ge,isic-ge
https://migration-wp.epfl.ch/lsms,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,scitas-ge,scitas-ge,scitas-ge
https://migration-wp.epfl.ch/lsns,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsns,lsns,lsns
https://migration-wp.epfl.ch/lsp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ph-ic,ph-ic,ph-ic
https://migration-wp.epfl.ch/lspm,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,isic-ge,isic-ge
https://migration-wp.epfl.ch/lspn,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,isic-ge,isic-ge
https://migration-wp.epfl.ch/lsro,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsro,lsro,lsro
https://migration-wp.epfl.ch/lsu,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,isic-ge,isic-ge
https://migration-wp.epfl.ch/lsym,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsym,lsym,lsym
https://migration-wp.epfl.ch/ltc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpac,lpac,lpac
https://migration-wp.epfl.ch/ltcm,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,edey,edey,edey
https://migration-wp.epfl.ch/lte,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lte,lte,lte
https://migration-wp.epfl.ch/lth3,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lth3,lth4,lth5
https://migration-wp.epfl.ch/ltp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ltp,ltp,ltp
https://migration-wp.epfl.ch/ltpn,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ltpn,ltpn,ltpn
https://migration-wp.epfl.ch/ltqe,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ltqe,ltqe,ltqe
https://migration-wp.epfl.ch/lts4,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lts4,lts5,lts6
https://migration-wp.epfl.ch/lts5www,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lts5,lts6,lts7
https://migration-wp.epfl.ch/lumes,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lumes,lumes,lumes
https://migration-wp.epfl.ch/luts,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,luts,luts,luts
https://migration-wp.epfl.ch/lwe,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lwe,lwe,lwe
https://migration-wp.epfl.ch/lwe,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lwe,lwe,lwe
https://migration-wp.epfl.ch/m2c,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,imt-ge,imt-ge,imt-ge
https://migration-wp.epfl.ch/macline,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exterp,exterp,exterp
https://migration-wp.epfl.ch/man,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cms,cms,cms
https://migration-wp.epfl.ch/manslab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lcc,lcc,lcc
https://migration-wp.epfl.ch/markram-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lnmc,lnmc,lnmc
https://migration-wp.epfl.ch/master,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,spe,spe,spe
https://migration-wp.epfl.ch/master-architecture,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sar-d,sar-d,sar-d
https://migration-wp.epfl.ch/math,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-pi,gr-pi,gr-pi
https://migration-wp.epfl.ch/mathgeom,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sb-it,sb-it,sb-it
https://migration-wp.epfl.ch/mathicse,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-pi,gr-pi,gr-pi
https://migration-wp.epfl.ch/mccabelab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upmccabe,upmccabe,upmccabe
https://migration-wp.epfl.ch/mckinney-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upkin,upkin,upkin
https://migration-wp.epfl.ch/mcs,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mcs,mcs,mcs
https://migration-wp.epfl.ch/mcss,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sb-do,sb-do,sb-do
https://migration-wp.epfl.ch/mechanical-spectroscopy,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpmc,lpmc,lpmc
https://migration-wp.epfl.ch/mediacom,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mec,mec,mec
https://migration-wp.epfl.ch/messaa,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,messa,messa,messa
https://migration-wp.epfl.ch/metamedia,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cmm-ge,cmm-ge,cmm-ge
https://migration-wp.epfl.ch/meylan-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,uphan,uphan,uphan
https://migration-wp.epfl.ch/mhmc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lp,lp,lp
https://migration-wp.epfl.ch/microbs,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,microbs,microbs,microbs
https://migration-wp.epfl.ch/microcity,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,imt-ge,imt-ge,imt-ge
https://migration-wp.epfl.ch/mir,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sie-ma3,sie-ma4,sie-ma5
https://migration-wp.epfl.ch/mlo,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mlo,mlo,mlo
https://migration-wp.epfl.ch/mmspg,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-eb,gr-eb,gr-eb
https://migration-wp.epfl.ch/mns,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dcg,dcg,dcg
https://migration-wp.epfl.ch/moocs,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cede-ge,cede-ge,cede-ge
https://migration-wp.epfl.ch/postal-innovation,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,mir,mir,mir
https://migration-wp.epfl.ch/mott-physics,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lqm,lqm,lqm
https://migration-wp.epfl.ch/mowses,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lanes,lanes,lanes
https://migration-wp.epfl.ch/mssql,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exapp,exapp,exapp
https://migration-wp.epfl.ch/museephysique,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lphe1,lphe2,lphe3
https://migration-wp.epfl.ch/myprint,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exterp,exterp,exterp
https://migration-wp.epfl.ch/mysql,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exheb,exheb,exheb
https://migration-wp.epfl.ch/naef-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upnae,upnae,upnae
https://migration-wp.epfl.ch/nal,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,nal,nal,nal
https://migration-wp.epfl.ch/nanolab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,nanolab,nanolab,nanolab
https://migration-wp.epfl.ch/naveiras-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-naveiras,gr-naveiras,gr-naveiras
https://migration-wp.epfl.ch/nems,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,nems,nems,nems
https://migration-wp.epfl.ch/neuchatel,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mec,mec,mec
https://migration-wp.epfl.ch/nextgen,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lasig,lasig,lasig
https://migration-wp.epfl.ch/clubmontagne,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,montagne,montagne,montagne
https://migration-wp.epfl.ch/nnbe,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,tne,tne,tne
https://migration-wp.epfl.ch/nomad,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lipid,lipid,lipid
https://migration-wp.epfl.ch/nrg2018,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,isic-ge,isic-ge
https://migration-wp.epfl.ch/ntti2017,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,c3mp,c3mp,c3mp
https://migration-wp.epfl.ch/giving,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,phi,phi,phi
https://migration-wp.epfl.ch/oateslab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ssv-ens,ssv-ens,ssv-ens
https://migration-wp.epfl.ch/oche,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lipid,lipid,lipid
https://migration-wp.epfl.ch/octanis,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,el-ba5,el-ba6,el-ba7
https://migration-wp.epfl.ch/oes,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mtei-ge,mtei-ge,mtei-ge
https://migration-wp.epfl.ch/ogif,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sac,sac,sac
https://migration-wp.epfl.ch/omn2018,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-qua,gr-qua,gr-qua
https://migration-wp.epfl.ch/omt-hot-2018,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sb-it,sb-it,sb-it
https://migration-wp.epfl.ch/opt,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,opt,opt,opt
https://migration-wp.epfl.ch/oricchiolab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,uporicchio,uporicchio,uporicchio
https://migration-wp.epfl.ch/parking,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,erp-camipro,erp-camipro,erp-camipro
https://migration-wp.epfl.ch/pbl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,pbl,pbl,pbl
https://migration-wp.epfl.ch/pcf-ptp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ptp,ptp,ptp
https://migration-wp.epfl.ch/pcrycf,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ptcryp,ptcryp,ptcryp
https://migration-wp.epfl.ch/pcsl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,pcsl,pcsl,pcsl
https://migration-wp.epfl.ch/pde,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,pde,pde,pde
https://migration-wp.epfl.ch/pecdemo,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpi,lpi,lpi
https://migration-wp.epfl.ch/pecf,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ptep,ptep,ptep
https://migration-wp.epfl.ch/pel,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,pel,pel,pel
https://migration-wp.epfl.ch/persat-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,uppersat,uppersat,uppersat
https://migration-wp.epfl.ch/phd,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cdoct,cdoct,cdoct
https://migration-wp.epfl.ch/phosl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,phosl,phosl,phosl
https://migration-wp.epfl.ch/photonics,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,nam,nam,nam
https://migration-wp.epfl.ch/piaget-award,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,imt-ge,imt-ge,imt-ge
https://migration-wp.epfl.ch/pixe,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sgc-ge,sgc-ge,sgc-ge
https://migration-wp.epfl.ch/plte,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,leso-pb,leso-pb,leso-pb
https://migration-wp.epfl.ch/polar,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,aphys,aphys,aphys
https://migration-wp.epfl.ch/polychinelle,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,erp-camipro,erp-camipro,erp-camipro
https://migration-wp.epfl.ch/polycontrat,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gec,gec,gec
https://migration-wp.epfl.ch/polydoc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lrese,lrese,lrese
https://migration-wp.epfl.ch/polyjapan,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,polyjapan,polyjapan,polyjapan
https://migration-wp.epfl.ch/polylex,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gec,gec,gec
https://migration-wp.epfl.ch/polyphys,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,spc-th,spc-th,spc-th
https://migration-wp.epfl.ch/poseidon,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exdesk,exdesk,exdesk
